"series" "pvalue" "test_type"
"1" 0 0.580189901483078 ncXdn
"2" 1 0.501464844924282 ncXdn
"3" 2 0.438234600164039 ncXdn
"4" 3 0.440691354009434 ncXdn
"5" 4 0.477794383302553 ncXdn
"6" 5 0.505391477375562 ncXdn
"7" 6 0.53340981489533 ncXdn
"8" 7 0.628301651178505 ncXdn
"9" 8 0.736030588190963 ncXdn
"10" 9 0.783775748618527 ncXdn
"11" 10 0.784673313917908 ncXdn
"12" 11 0.824999677430106 ncXdn
"13" 12 0.978791855960055 ncXdn
"14" 13 0.890750719036003 ncXdn
"15" 14 0.81924922656445 ncXdn
"16" 15 0.495360962453447 ncXdn
"17" 16 0.116561725626263 ncXdn
"18" 17 0.0149415610386393 ncXdn
"19" 18 0.00391873924975401 ncXdn
"20" 19 0.00694217931172339 ncXdn
"21" 20 0.236020991701212 ncXdn
"22" 21 0.406170613296032 ncXdn
"23" 22 0.618679907913596 ncXdn
"24" 23 0.895795639263828 ncXdn
"25" 24 0.7925520555726 ncXdn
"26" 25 0.536807568119607 ncXdn
"27" 26 0.360283967046877 ncXdn
"28" 27 0.252516163157694 ncXdn
"29" 28 0.190627679515549 ncXdn
"30" 29 0.166593023929394 ncXdn
"31" 30 0.998805450596462 ncXdn
"32" 31 0.858030112202929 ncXdn
"33" 32 0.630494020846169 ncXdn
"34" 33 0.483177734568632 ncXdn
"35" 34 0.433240281384097 ncXdn
"36" 35 0.47626398293966 ncXdn
"37" 36 0.882487906121706 ncXdn
"38" 37 0.55621559939303 ncXdn
"39" 38 0.516991180499766 ncXdn
"40" 39 0.889381176900405 ncXdn
"41" 40 0.684314063631003 ncXdn
"42" 41 0.725628496390973 ncXdn
"43" 42 0.633778041825688 ncXdn
"44" 43 0.425201804986981 ncXdn
"45" 44 0.318180466820536 ncXdn
"46" 45 0.217958612693365 ncXdn
"47" 46 0.107841067957927 ncXdn
"48" 47 0.028347510420836 ncXdn
"49" 48 0.010318425369616 ncXdn
"50" 49 0.00637373279366402 ncXdn
"51" 50 0.00708221266645855 ncXdn
"52" 51 0.0129980394238279 ncXdn
"53" 52 0.0295977157733692 ncXdn
"54" 53 0.112921740613985 ncXdn
"55" 54 0.402218619583191 ncXdn
"56" 55 0.807692943725154 ncXdn
"57" 56 0.738878230302757 ncXdn
"58" 57 0.366773728076478 ncXdn
"59" 58 0.182540178449466 ncXdn
"60" 59 0.135389762495356 ncXdn
"61" 0 9.95704397627139e-16 ncXnegob
"62" 1 1.19572704546898e-16 ncXnegob
"63" 2 5.03682960888275e-17 ncXnegob
"64" 3 4.59994043379108e-16 ncXnegob
"65" 4 1.27356535099018e-14 ncXnegob
"66" 5 2.36206913788243e-14 ncXnegob
"67" 6 2.20419564671774e-15 ncXnegob
"68" 7 2.96761063334885e-15 ncXnegob
"69" 8 4.32420778620761e-14 ncXnegob
"70" 9 2.42378753078563e-13 ncXnegob
"71" 10 4.15314605286166e-13 ncXnegob
"72" 11 9.32226684518099e-14 ncXnegob
"73" 12 1.82459515225835e-14 ncXnegob
"74" 13 1.13822449207184e-14 ncXnegob
"75" 14 8.53645782982208e-13 ncXnegob
"76" 15 1.5134174694861e-09 ncXnegob
"77" 16 0.000131031877979086 ncXnegob
"78" 17 0.0863988158737651 ncXnegob
"79" 18 0.946340607091222 ncXnegob
"80" 19 0.111549253808244 ncXnegob
"81" 20 0.00141653596548282 ncXnegob
"82" 21 0.00127698275322177 ncXnegob
"83" 22 0.00180734663096523 ncXnegob
"84" 23 0.00345653436128029 ncXnegob
"85" 24 0.00829352551864052 ncXnegob
"86" 25 0.0238669217944082 ncXnegob
"87" 26 0.0879359078206022 ncXnegob
"88" 27 0.290097659912778 ncXnegob
"89" 28 0.66799065271402 ncXnegob
"90" 29 0.905594037217185 ncXnegob
"91" 30 0.41190792540473 ncXnegob
"92" 31 0.153365216306787 ncXnegob
"93" 32 0.0766397713088091 ncXnegob
"94" 33 0.0795751606747117 ncXnegob
"95" 34 0.103509431264273 ncXnegob
"96" 35 0.113848028869078 ncXnegob
"97" 36 0.0548157746685044 ncXnegob
"98" 37 0.0540914477673472 ncXnegob
"99" 38 0.183896922353294 ncXnegob
"100" 39 0.576798074487861 ncXnegob
"101" 40 0.911857303207979 ncXnegob
"102" 41 0.960085856689741 ncXnegob
"103" 42 0.805505561100723 ncXnegob
"104" 43 0.852342445023339 ncXnegob
"105" 44 0.854686606350947 ncXnegob
"106" 45 0.809500750209949 ncXnegob
"107" 46 0.18536309537177 ncXnegob
"108" 47 0.00743279532969738 ncXnegob
"109" 48 0.000251462043367469 ncXnegob
"110" 49 2.44795961933028e-05 ncXnegob
"111" 50 3.7309685804859e-05 ncXnegob
"112" 51 4.61427474612586e-05 ncXnegob
"113" 52 0.000247319025548121 ncXnegob
"114" 53 0.00353079754666517 ncXnegob
"115" 54 0.0322830265869271 ncXnegob
"116" 55 0.118147208963881 ncXnegob
"117" 56 0.238117599833944 ncXnegob
"118" 57 0.339503326862951 ncXnegob
"119" 58 0.438842597454706 ncXnegob
"120" 59 0.544588238183872 ncXnegob
"121" 0 0.00400932299043257 ncXnegsub
"122" 1 0.00205668806335469 ncXnegsub
"123" 2 0.000954813146991582 ncXnegsub
"124" 3 0.000786774370981833 ncXnegsub
"125" 4 0.000865864352810021 ncXnegsub
"126" 5 0.00052776736437062 ncXnegsub
"127" 6 0.000257644764054623 ncXnegsub
"128" 7 0.00049371235468326 ncXnegsub
"129" 8 0.00187581721962531 ncXnegsub
"130" 9 0.00469320845592071 ncXnegsub
"131" 10 0.0104353189022284 ncXnegsub
"132" 11 0.0357564734171972 ncXnegsub
"133" 12 0.108532451474048 ncXnegsub
"134" 13 0.212781414958791 ncXnegsub
"135" 14 0.209983276119314 ncXnegsub
"136" 15 0.166415635982601 ncXnegsub
"137" 16 0.16390976370823 ncXnegsub
"138" 17 0.0952915609171573 ncXnegsub
"139" 18 0.0536591948889879 ncXnegsub
"140" 19 0.023846672324612 ncXnegsub
"141" 20 0.0126424280346202 ncXnegsub
"142" 21 0.00651458167150306 ncXnegsub
"143" 22 0.00396414749000468 ncXnegsub
"144" 23 0.002528661237837 ncXnegsub
"145" 24 0.00170407590881979 ncXnegsub
"146" 25 0.00138658891562218 ncXnegsub
"147" 26 0.00137099057732836 ncXnegsub
"148" 27 0.00162598533490026 ncXnegsub
"149" 28 0.00221893809406612 ncXnegsub
"150" 29 0.00323387288510704 ncXnegsub
"151" 30 0.00177846682888791 ncXnegsub
"152" 31 0.00377078327383706 ncXnegsub
"153" 32 0.0184503945550716 ncXnegsub
"154" 33 0.0890570345247612 ncXnegsub
"155" 34 0.272879891993306 ncXnegsub
"156" 35 0.530736891933925 ncXnegsub
"157" 36 0.623695196501589 ncXnegsub
"158" 37 0.643603200705624 ncXnegsub
"159" 38 0.823334161617311 ncXnegsub
"160" 39 0.626130474983683 ncXnegsub
"161" 40 0.178795242135467 ncXnegsub
"162" 41 0.214379934366866 ncXnegsub
"163" 42 0.125920762906528 ncXnegsub
"164" 43 0.0451934592804945 ncXnegsub
"165" 44 0.0340619450744546 ncXnegsub
"166" 45 0.0408454680351542 ncXnegsub
"167" 46 0.0978760988087347 ncXnegsub
"168" 47 0.34903112244601 ncXnegsub
"169" 48 0.832682145774589 ncXnegsub
"170" 49 0.803937596810861 ncXnegsub
"171" 50 0.661137094209187 ncXnegsub
"172" 51 0.569365801385196 ncXnegsub
"173" 52 0.451630535784408 ncXnegsub
"174" 53 0.263415161341334 ncXnegsub
"175" 54 0.158525221737662 ncXnegsub
"176" 55 0.124682658569033 ncXnegsub
"177" 56 0.119116022818968 ncXnegsub
"178" 57 0.137452275072847 ncXnegsub
"179" 58 0.180092751046519 ncXnegsub
"180" 59 0.235736047358128 ncXnegsub
"181" 0 6.2445304926889e-12 dnXnegob
"182" 1 1.77646961014764e-12 dnXnegob
"183" 2 8.16185590683477e-13 dnXnegob
"184" 3 1.63642645594501e-12 dnXnegob
"185" 4 1.46305028316082e-11 dnXnegob
"186" 5 5.72339023541598e-11 dnXnegob
"187" 6 3.35606207786435e-11 dnXnegob
"188" 7 2.3504576830667e-11 dnXnegob
"189" 8 3.4740236222778e-11 dnXnegob
"190" 9 3.29118266363003e-11 dnXnegob
"191" 10 6.63304742836323e-12 dnXnegob
"192" 11 1.63873404207437e-13 dnXnegob
"193" 12 1.87672366586521e-14 dnXnegob
"194" 13 3.35778789029627e-14 dnXnegob
"195" 14 2.27060425010005e-12 dnXnegob
"196" 15 1.13773354596853e-09 dnXnegob
"197" 16 2.40963471233509e-07 dnXnegob
"198" 17 1.96698955062949e-05 dnXnegob
"199" 18 0.00156994955459602 dnXnegob
"200" 19 0.189338357000318 dnXnegob
"201" 20 0.0335047303816568 dnXnegob
"202" 21 0.00908915700338365 dnXnegob
"203" 22 0.00360410905631723 dnXnegob
"204" 23 0.00175797643401931 dnXnegob
"205" 24 0.00104373491518003 dnXnegob
"206" 25 0.000991839534055563 dnXnegob
"207" 26 0.00250840759351006 dnXnegob
"208" 27 0.0121072122349034 dnXnegob
"209" 28 0.0558060857834412 dnXnegob
"210" 29 0.188338236793294 dnXnegob
"211" 30 0.422370111422489 dnXnegob
"212" 31 0.124020758808352 dnXnegob
"213" 32 0.0399013390207814 dnXnegob
"214" 33 0.0321101137613143 dnXnegob
"215" 34 0.0378201358950998 dnXnegob
"216" 35 0.0503911233437424 dnXnegob
"217" 36 0.0827908638443625 dnXnegob
"218" 37 0.201113600072288 dnXnegob
"219" 38 0.471039192546563 dnXnegob
"220" 39 0.676884690834057 dnXnegob
"221" 40 0.697643693284843 dnXnegob
"222" 41 0.808026977099231 dnXnegob
"223" 42 0.829442967360871 dnXnegob
"224" 43 0.534604635955269 dnXnegob
"225" 44 0.202103002383243 dnXnegob
"226" 45 0.195144511464965 dnXnegob
"227" 46 0.620720536214659 dnXnegob
"228" 47 0.891245771560394 dnXnegob
"229" 48 0.383948803883437 dnXnegob
"230" 49 0.189188697364768 dnXnegob
"231" 50 0.170203204493585 dnXnegob
"232" 51 0.149781491831733 dnXnegob
"233" 52 0.184663981100193 dnXnegob
"234" 53 0.217353221522177 dnXnegob
"235" 54 0.232581400564761 dnXnegob
"236" 55 0.197601550716573 dnXnegob
"237" 56 0.10802963928165 dnXnegob
"238" 57 0.0365557316809022 dnXnegob
"239" 58 0.0153167405441683 dnXnegob
"240" 59 0.0149715444072593 dnXnegob
"241" 0 0.0356145327647433 dnXnegsub
"242" 1 0.0293467442089378 dnXnegsub
"243" 2 0.0210684790859286 dnXnegsub
